NVDA,Date
5.404290199279785,2018-11-01 00:00:00-04:00
5.325248718261719,2018-11-02 00:00:00-04:00
5.247198581695557,2018-11-05 00:00:00-05:00
5.229606628417969,2018-11-06 00:00:00-05:00
5.2972493171691895,2018-11-07 00:00:00-05:00
5.103981971740723,2018-11-08 00:00:00-05:00
5.0960540771484375,2018-11-09 00:00:00-05:00
4.696389198303223,2018-11-12 00:00:00-05:00
4.938467502593994,2018-11-13 00:00:00-05:00
4.885937690734863,2018-11-14 00:00:00-05:00
5.014782428741455,2018-11-15 00:00:00-05:00
4.074215412139893,2018-11-16 00:00:00-05:00
3.585350275039673,2018-11-19 00:00:00-05:00
3.6938772201538086,2018-11-20 00:00:00-05:00
3.5855987071990967,2018-11-21 00:00:00-05:00
3.5927836894989014,2018-11-23 00:00:00-05:00
3.7922444343566895,2018-11-26 00:00:00-05:00
3.809093952178955,2018-11-27 00:00:00-05:00
3.9661853313446045,2018-11-28 00:00:00-05:00
3.9029388427734375,2018-11-29 00:00:00-05:00
4.053491592407227,2018-11-30 00:00:00-05:00
4.217434883117676,2018-12-03 00:00:00-05:00
3.896738052368164,2018-12-04 00:00:00-05:00
3.9260051250457764,2018-12-06 00:00:00-05:00
3.6611135005950928,2018-12-07 00:00:00-05:00
3.766523599624634,2018-12-10 00:00:00-05:00
3.6754987239837646,2018-12-11 00:00:00-05:00
3.6931092739105225,2018-12-12 00:00:00-05:00
3.6928608417510986,2018-12-13 00:00:00-05:00
3.6323423385620117,2018-12-14 00:00:00-05:00
3.561159133911133,2018-12-17 00:00:00-05:00
3.6444952487945557,2018-12-18 00:00:00-05:00
3.4354100227355957,2018-12-19 00:00:00-05:00
3.350832223892212,2018-12-20 00:00:00-05:00
3.213674545288086,2018-12-21 00:00:00-05:00
3.15191650390625,2018-12-24 00:00:00-05:00
3.30122709274292,2018-12-26 00:00:00-05:00
3.2533586025238037,2018-12-27 00:00:00-05:00
3.314868450164795,2018-12-28 00:00:00-05:00
3.3111491203308105,2018-12-31 00:00:00-05:00
3.3786115646362305,2019-01-02 00:00:00-05:00
3.1744866371154785,2019-01-03 00:00:00-05:00
3.3778672218322754,2019-01-04 00:00:00-05:00
3.556694507598877,2019-01-07 00:00:00-05:00
3.468148946762085,2019-01-08 00:00:00-05:00
3.536355972290039,2019-01-09 00:00:00-05:00
3.6020827293395996,2019-01-10 00:00:00-05:00
3.691372871398926,2019-01-11 00:00:00-05:00
3.7313051223754883,2019-01-14 00:00:00-05:00
3.7171671390533447,2019-01-15 00:00:00-05:00
3.691620111465454,2019-01-16 00:00:00-05:00
3.763052463531494,2019-01-17 00:00:00-05:00
3.8922736644744873,2019-01-18 00:00:00-05:00
3.689884662628174,2019-01-22 00:00:00-05:00
3.7027816772460938,2019-01-23 00:00:00-05:00
3.914844036102295,2019-01-24 00:00:00-05:00
3.972137689590454,2019-01-25 00:00:00-05:00
3.4230082035064697,2019-01-28 00:00:00-05:00
3.264023542404175,2019-01-29 00:00:00-05:00
3.4076309204101562,2019-01-30 00:00:00-05:00
3.565375328063965,2019-01-31 00:00:00-05:00
3.589681625366211,2019-02-01 00:00:00-05:00
3.7000536918640137,2019-02-04 00:00:00-05:00
3.7191519737243652,2019-02-05 00:00:00-05:00
3.7947998046875,2019-02-06 00:00:00-05:00
3.6564009189605713,2019-02-07 00:00:00-05:00
3.6750028133392334,2019-02-08 00:00:00-05:00
3.6323423385620117,2019-02-11 00:00:00-05:00
3.749410629272461,2019-02-12 00:00:00-05:00
3.791823625564575,2019-02-13 00:00:00-05:00
3.832746982574463,2019-02-14 00:00:00-05:00
3.902442693710327,2019-02-15 00:00:00-05:00
3.8850810527801514,2019-02-19 00:00:00-05:00
3.9324533939361572,2019-02-20 00:00:00-05:00
3.8635025024414062,2019-02-21 00:00:00-05:00
3.9483277797698975,2019-02-22 00:00:00-05:00
3.9359264373779297,2019-02-25 00:00:00-05:00
3.8964900970458984,2019-02-26 00:00:00-05:00
3.854573965072632,2019-02-27 00:00:00-05:00
3.829993724822998,2019-02-28 00:00:00-05:00
3.8843679428100586,2019-03-01 00:00:00-05:00
3.892561435699463,2019-03-04 00:00:00-05:00
3.8861050605773926,2019-03-05 00:00:00-05:00
3.7751238346099854,2019-03-06 00:00:00-05:00
3.705853223800659,2019-03-07 00:00:00-05:00
3.7401161193847656,2019-03-08 00:00:00-05:00
4.000811576843262,2019-03-11 00:00:00-04:00
4.035073757171631,2019-03-12 00:00:00-04:00
4.186526298522949,2019-03-13 00:00:00-04:00
4.1105523109436035,2019-03-14 00:00:00-04:00
4.216071605682373,2019-03-15 00:00:00-04:00
4.194719314575195,2019-03-18 00:00:00-04:00
4.362558364868164,2019-03-19 00:00:00-04:00
4.330033302307129,2019-03-20 00:00:00-04:00
4.56689453125,2019-03-21 00:00:00-04:00
4.4070000648498535,2019-03-22 00:00:00-04:00
4.314640998840332,2019-03-25 00:00:00-04:00
4.391359329223633,2019-03-26 00:00:00-04:00
4.382172584533691,2019-03-27 00:00:00-04:00
4.40079402923584,2019-03-28 00:00:00-04:00
4.458146572113037,2019-03-29 00:00:00-04:00
4.525679111480713,2019-04-01 00:00:00-04:00
4.543555736541748,2019-04-02 00:00:00-04:00
4.683089256286621,2019-04-03 00:00:00-04:00
4.674152374267578,2019-04-04 00:00:00-04:00
4.740940093994141,2019-04-05 00:00:00-04:00
4.761795520782471,2019-04-08 00:00:00-04:00
4.698981285095215,2019-04-09 00:00:00-04:00
4.769491672515869,2019-04-10 00:00:00-04:00
4.755587577819824,2019-04-11 00:00:00-04:00
4.717601299285889,2019-04-12 00:00:00-04:00
4.585763931274414,2019-04-15 00:00:00-04:00
4.672909736633301,2019-04-16 00:00:00-04:00
4.6500678062438965,2019-04-17 00:00:00-04:00
4.625489711761475,2019-04-18 00:00:00-04:00
4.679365158081055,2019-04-22 00:00:00-04:00
4.733987808227539,2019-04-23 00:00:00-04:00
4.746402740478516,2019-04-24 00:00:00-04:00
4.6406331062316895,2019-04-25 00:00:00-04:00
4.421650409698486,2019-04-26 00:00:00-04:00
4.4524359703063965,2019-04-29 00:00:00-04:00
4.493899345397949,2019-04-30 00:00:00-04:00
4.480741500854492,2019-05-01 00:00:00-04:00
4.548273086547852,2019-05-02 00:00:00-04:00
4.543804168701172,2019-05-03 00:00:00-04:00
4.465347766876221,2019-05-06 00:00:00-04:00
4.298005104064941,2019-05-07 00:00:00-04:00
4.318116188049316,2019-05-08 00:00:00-04:00
4.225506782531738,2019-05-09 00:00:00-04:00
4.191492080688477,2019-05-10 00:00:00-04:00
3.9340245723724365,2019-05-13 00:00:00-04:00
4.023157596588135,2019-05-14 00:00:00-04:00
3.962080240249634,2019-05-15 00:00:00-04:00
3.9772250652313232,2019-05-16 00:00:00-04:00
3.8863542079925537,2019-05-17 00:00:00-04:00
3.7676753997802734,2019-05-20 00:00:00-04:00
3.849856376647949,2019-05-21 00:00:00-04:00
3.7788479328155518,2019-05-22 00:00:00-04:00
3.657686710357666,2019-05-23 00:00:00-04:00
3.6038098335266113,2019-05-24 00:00:00-04:00
3.558622121810913,2019-05-28 00:00:00-04:00
3.4843859672546387,2019-05-29 00:00:00-04:00
3.457789182662964,2019-05-30 00:00:00-04:00
3.3670637607574463,2019-05-31 00:00:00-04:00
3.3253040313720703,2019-06-03 00:00:00-04:00
3.5544817447662354,2019-06-04 00:00:00-04:00
3.511727809906006,2019-06-05 00:00:00-04:00
3.573869466781616,2019-06-06 00:00:00-04:00
3.6166226863861084,2019-06-07 00:00:00-04:00
3.6894521713256836,2019-06-10 00:00:00-04:00
3.7471189498901367,2019-06-11 00:00:00-04:00
3.6340219974517822,2019-06-12 00:00:00-04:00
3.6852262020111084,2019-06-13 00:00:00-04:00
3.5952460765838623,2019-06-14 00:00:00-04:00
3.604940176010132,2019-06-17 00:00:00-04:00
3.8000636100769043,2019-06-18 00:00:00-04:00
3.8060290813446045,2019-06-19 00:00:00-04:00
3.8303885459899902,2019-06-20 00:00:00-04:00
3.7722244262695312,2019-06-21 00:00:00-04:00
3.79459547996521,2019-06-24 00:00:00-04:00
3.7652645111083984,2019-06-25 00:00:00-04:00
3.9586477279663086,2019-06-26 00:00:00-04:00
4.057328701019287,2019-06-27 00:00:00-04:00
4.082185745239258,2019-06-28 00:00:00-04:00
4.130406379699707,2019-07-01 00:00:00-04:00
4.032471179962158,2019-07-02 00:00:00-04:00
4.045397758483887,2019-07-03 00:00:00-04:00
3.9827592372894287,2019-07-05 00:00:00-04:00
3.9076926708221436,2019-07-08 00:00:00-04:00
3.910177707672119,2019-07-09 00:00:00-04:00
3.9785330295562744,2019-07-10 00:00:00-04:00
4.133141040802002,2019-07-11 00:00:00-04:00
4.166199684143066,2019-07-12 00:00:00-04:00
4.157749652862549,2019-07-15 00:00:00-04:00
4.1530256271362305,2019-07-16 00:00:00-04:00
4.218399524688721,2019-07-17 00:00:00-04:00
4.230081558227539,2019-07-18 00:00:00-04:00
4.186830997467041,2019-07-19 00:00:00-04:00
4.25841760635376,2019-07-22 00:00:00-04:00
4.3662943840026855,2019-07-23 00:00:00-04:00
4.440864562988281,2019-07-24 00:00:00-04:00
4.3096208572387695,2019-07-25 00:00:00-04:00
4.351630210876465,2019-07-26 00:00:00-04:00
4.34541654586792,2019-07-29 00:00:00-04:00
4.3610758781433105,2019-07-30 00:00:00-04:00
4.193789958953857,2019-07-31 00:00:00-04:00
4.099336624145508,2019-08-01 00:00:00-04:00
4.00662088394165,2019-08-02 00:00:00-04:00
3.7481138706207275,2019-08-05 00:00:00-04:00
3.7868897914886475,2019-08-06 00:00:00-04:00
3.8251686096191406,2019-08-07 00:00:00-04:00
3.9337923526763916,2019-08-08 00:00:00-04:00
3.8323774337768555,2019-08-09 00:00:00-04:00
3.7645184993743896,2019-08-12 00:00:00-04:00
3.878859281539917,2019-08-13 00:00:00-04:00
3.7302167415618896,2019-08-14 00:00:00-04:00
3.6979033946990967,2019-08-15 00:00:00-04:00
3.9661056995391846,2019-08-16 00:00:00-04:00
4.244994640350342,2019-08-19 00:00:00-04:00
4.172662734985352,2019-08-20 00:00:00-04:00
4.256180763244629,2019-08-21 00:00:00-04:00
4.262393474578857,2019-08-22 00:00:00-04:00
4.037691593170166,2019-08-23 00:00:00-04:00
4.1125102043151855,2019-08-26 00:00:00-04:00
4.021783828735352,2019-08-27 00:00:00-04:00
4.01133394241333,2019-08-28 00:00:00-04:00
4.155146598815918,2019-08-29 00:00:00-04:00
4.1678361892700195,2019-08-30 00:00:00-04:00
4.0847320556640625,2019-09-03 00:00:00-04:00
4.198936462402344,2019-09-04 00:00:00-04:00
4.472132682800293,2019-09-05 00:00:00-04:00
4.445010662078857,2019-09-06 00:00:00-04:00
4.491041660308838,2019-09-09 00:00:00-04:00
4.557723522186279,2019-09-10 00:00:00-04:00
4.586336612701416,2019-09-11 00:00:00-04:00
4.58484411239624,2019-09-12 00:00:00-04:00
4.526870250701904,2019-09-13 00:00:00-04:00
4.483824729919434,2019-09-16 00:00:00-04:00
4.505223751068115,2019-09-17 00:00:00-04:00
4.478103160858154,2019-09-18 00:00:00-04:00
4.402464389801025,2019-09-19 00:00:00-04:00
4.296720027923584,2019-09-20 00:00:00-04:00
4.350214004516602,2019-09-23 00:00:00-04:00
4.292739391326904,2019-09-24 00:00:00-04:00
4.434561729431152,2019-09-25 00:00:00-04:00
4.412416934967041,2019-09-26 00:00:00-04:00
4.273580074310303,2019-09-27 00:00:00-04:00
4.331056118011475,2019-09-30 00:00:00-04:00
4.329315185546875,2019-10-01 00:00:00-04:00
4.305428504943848,2019-10-02 00:00:00-04:00
4.511195182800293,2019-10-03 00:00:00-04:00
4.527617454528809,2019-10-04 00:00:00-04:00
4.586336612701416,2019-10-07 00:00:00-04:00
4.409679889678955,2019-10-08 00:00:00-04:00
4.496267318725586,2019-10-09 00:00:00-04:00
4.553989410400391,2019-10-10 00:00:00-04:00
4.627639293670654,2019-10-11 00:00:00-04:00
4.641074180603027,2019-10-14 00:00:00-04:00
4.885904788970947,2019-10-15 00:00:00-04:00
4.832161903381348,2019-10-16 00:00:00-04:00
4.834153175354004,2019-10-17 00:00:00-04:00
4.7396039962768555,2019-10-18 00:00:00-04:00
4.876947402954102,2019-10-21 00:00:00-04:00
4.8669962882995605,2019-10-22 00:00:00-04:00
4.8540568351745605,2019-10-23 00:00:00-04:00
4.898097991943359,2019-10-24 00:00:00-04:00
5.089183807373047,2019-10-25 00:00:00-04:00
5.145166873931885,2019-10-28 00:00:00-04:00
5.0488762855529785,2019-10-29 00:00:00-04:00
5.05086612701416,2019-10-30 00:00:00-04:00
5.001603126525879,2019-10-31 00:00:00-04:00
5.040666580200195,2019-11-01 00:00:00-04:00
5.237475395202637,2019-11-04 00:00:00-05:00
5.21533203125,2019-11-05 00:00:00-05:00
5.166067123413086,2019-11-06 00:00:00-05:00
5.183732509613037,2019-11-07 00:00:00-05:00
5.169798374176025,2019-11-08 00:00:00-05:00
5.179751873016357,2019-11-11 00:00:00-05:00
5.21533203125,2019-11-12 00:00:00-05:00
5.189454078674316,2019-11-13 00:00:00-05:00
5.219810485839844,2019-11-14 00:00:00-05:00
5.080475807189941,2019-11-15 00:00:00-05:00
5.281763076782227,2019-11-18 00:00:00-05:00
5.175024032592773,2019-11-19 00:00:00-05:00
5.254393100738525,2019-11-20 00:00:00-05:00
5.229512691497803,2019-11-21 00:00:00-05:00
5.247179985046387,2019-11-22 00:00:00-05:00
5.5039520263671875,2019-11-25 00:00:00-05:00
5.3992018699646,2019-11-26 00:00:00-05:00
5.434061527252197,2019-11-27 00:00:00-05:00
5.3967132568359375,2019-11-29 00:00:00-05:00
5.210214614868164,2019-12-02 00:00:00-05:00
5.170624256134033,2019-12-03 00:00:00-05:00
5.214447975158691,2019-12-04 00:00:00-05:00
5.197516918182373,2019-12-05 00:00:00-05:00
5.282920837402344,2019-12-06 00:00:00-05:00
5.282920837402344,2019-12-09 00:00:00-05:00
5.3279900550842285,2019-12-10 00:00:00-05:00
5.411652088165283,2019-12-11 00:00:00-05:00
5.579226016998291,2019-12-12 00:00:00-05:00
5.577233791351318,2019-12-13 00:00:00-05:00
5.606117248535156,2019-12-16 00:00:00-05:00
5.684301376342773,2019-12-17 00:00:00-05:00
5.714678764343262,2019-12-18 00:00:00-05:00
5.862830638885498,2019-12-19 00:00:00-05:00
5.9601874351501465,2019-12-20 00:00:00-05:00
5.946493148803711,2019-12-23 00:00:00-05:00
5.941512584686279,2019-12-24 00:00:00-05:00
5.955705165863037,2019-12-26 00:00:00-05:00
5.8979387283325195,2019-12-27 00:00:00-05:00
5.7846455574035645,2019-12-30 00:00:00-05:00
5.858846664428711,2019-12-31 00:00:00-05:00
5.9736328125,2020-01-02 00:00:00-05:00
5.878019332885742,2020-01-03 00:00:00-05:00
5.902669429779053,2020-01-06 00:00:00-05:00
5.974131107330322,2020-01-07 00:00:00-05:00
5.9853363037109375,2020-01-08 00:00:00-05:00
6.051070690155029,2020-01-09 00:00:00-05:00
6.083439826965332,2020-01-10 00:00:00-05:00
6.274169921875,2020-01-13 00:00:00-05:00
6.157142162322998,2020-01-14 00:00:00-05:00
6.114564418792725,2020-01-15 00:00:00-05:00
6.1982269287109375,2020-01-16 00:00:00-05:00
6.206942081451416,2020-01-17 00:00:00-05:00
6.1735758781433105,2020-01-21 00:00:00-05:00
6.227607250213623,2020-01-22 00:00:00-05:00
6.296082496643066,2020-01-23 00:00:00-05:00
6.236820220947266,2020-01-24 00:00:00-05:00
5.980854034423828,2020-01-27 00:00:00-05:00
6.174322605133057,2020-01-28 00:00:00-05:00
6.11381721496582,2020-01-29 00:00:00-05:00
6.120540142059326,2020-01-30 00:00:00-05:00
5.886983871459961,2020-01-31 00:00:00-05:00
5.984091281890869,2020-02-03 00:00:00-05:00
6.153407573699951,2020-02-04 00:00:00-05:00
6.2437920570373535,2020-02-05 00:00:00-05:00
6.330690383911133,2020-02-06 00:00:00-05:00
6.264459609985352,2020-02-07 00:00:00-05:00
6.547815322875977,2020-02-10 00:00:00-05:00
6.670321464538574,2020-02-11 00:00:00-05:00
6.786103248596191,2020-02-12 00:00:00-05:00
6.742279529571533,2020-02-13 00:00:00-05:00
7.2156195640563965,2020-02-14 00:00:00-05:00
7.3844380378723145,2020-02-18 00:00:00-05:00
7.835864067077637,2020-02-19 00:00:00-05:00
7.686468124389648,2020-02-20 00:00:00-05:00
7.322188854217529,2020-02-21 00:00:00-05:00
6.804528713226318,2020-02-24 00:00:00-05:00
6.524907112121582,2020-02-25 00:00:00-05:00
6.6643452644348145,2020-02-26 00:00:00-05:00
6.293370246887207,2020-02-27 00:00:00-05:00
6.728623390197754,2020-02-28 00:00:00-05:00
6.887078762054443,2020-03-02 00:00:00-05:00
6.624481201171875,2020-03-03 00:00:00-05:00
7.088386535644531,2020-03-04 00:00:00-05:00
6.8088483810424805,2020-03-05 00:00:00-05:00
6.628220081329346,2020-03-06 00:00:00-05:00
6.114983558654785,2020-03-09 00:00:00-04:00
6.504643440246582,2020-03-10 00:00:00-04:00
6.140644550323486,2020-03-11 00:00:00-04:00
5.389227390289307,2020-03-12 00:00:00-04:00
6.0003767013549805,2020-03-13 00:00:00-04:00
4.893181800842285,2020-03-16 00:00:00-04:00
5.413145065307617,2020-03-17 00:00:00-04:00
5.053132057189941,2020-03-18 00:00:00-04:00
5.3060126304626465,2020-03-19 00:00:00-04:00
5.126132011413574,2020-03-20 00:00:00-04:00
5.299037456512451,2020-03-23 00:00:00-04:00
6.2081618309021,2020-03-24 00:00:00-04:00
6.119466781616211,2020-03-25 00:00:00-04:00
6.408972263336182,2020-03-26 00:00:00-04:00
6.296609401702881,2020-03-27 00:00:00-04:00
6.617008209228516,2020-03-30 00:00:00-04:00
6.567427158355713,2020-03-31 00:00:00-04:00
6.055935382843018,2020-04-01 00:00:00-04:00
6.36487340927124,2020-04-02 00:00:00-04:00
6.076863765716553,2020-04-03 00:00:00-04:00
6.687016010284424,2020-04-06 00:00:00-04:00
6.453570365905762,2020-04-07 00:00:00-04:00
6.65089225769043,2020-04-08 00:00:00-04:00
6.551233768463135,2020-04-09 00:00:00-04:00
6.723143577575684,2020-04-13 00:00:00-04:00
7.074435234069824,2020-04-14 00:00:00-04:00
6.996951103210449,2020-04-15 00:00:00-04:00
7.342264175415039,2020-04-16 00:00:00-04:00
7.282968044281006,2020-04-17 00:00:00-04:00
7.151669979095459,2020-04-20 00:00:00-04:00
6.714672088623047,2020-04-21 00:00:00-04:00
7.129247188568115,2020-04-22 00:00:00-04:00
7.075930595397949,2020-04-23 00:00:00-04:00
7.214951515197754,2020-04-24 00:00:00-04:00
7.401560306549072,2020-04-27 00:00:00-04:00
7.259050369262695,2020-04-28 00:00:00-04:00
7.43594217300415,2020-04-29 00:00:00-04:00
7.281972408294678,2020-04-30 00:00:00-04:00
7.045286655426025,2020-05-01 00:00:00-04:00
7.25730562210083,2020-05-04 00:00:00-04:00
7.3183465003967285,2020-05-05 00:00:00-04:00
7.419249057769775,2020-05-06 00:00:00-04:00
7.595644474029541,2020-05-07 00:00:00-04:00
7.785741329193115,2020-05-08 00:00:00-04:00
8.037874221801758,2020-05-11 00:00:00-04:00
7.775774002075195,2020-05-12 00:00:00-04:00
7.753351211547852,2020-05-13 00:00:00-04:00
8.002994537353516,2020-05-14 00:00:00-04:00
8.461665153503418,2020-05-15 00:00:00-04:00
8.7202787399292,2020-05-18 00:00:00-04:00
8.775341033935547,2020-05-19 00:00:00-04:00
8.939274787902832,2020-05-20 00:00:00-04:00
8.74519157409668,2020-05-21 00:00:00-04:00
8.995330810546875,2020-05-22 00:00:00-04:00
8.68789005279541,2020-05-26 00:00:00-04:00
8.496049880981445,2020-05-27 00:00:00-04:00
8.457930564880371,2020-05-28 00:00:00-04:00
8.845098495483398,2020-05-29 00:00:00-04:00
8.77608585357666,2020-06-01 00:00:00-04:00
8.79502010345459,2020-06-02 00:00:00-04:00
8.739461898803711,2020-06-03 00:00:00-04:00
8.740460395812988,2020-06-04 00:00:00-04:00
8.89350414276123,2020-06-05 00:00:00-04:00
8.77884578704834,2020-06-08 00:00:00-04:00
9.019129753112793,2020-06-09 00:00:00-04:00
9.338926315307617,2020-06-10 00:00:00-04:00
8.770125389099121,2020-06-11 00:00:00-04:00
8.905965805053711,2020-06-12 00:00:00-04:00
9.14649772644043,2020-06-15 00:00:00-04:00
9.041561126708984,2020-06-16 00:00:00-04:00
9.208563804626465,2020-06-17 00:00:00-04:00
9.190618515014648,2020-06-18 00:00:00-04:00
9.23374080657959,2020-06-19 00:00:00-04:00
9.498452186584473,2020-06-22 00:00:00-04:00
9.421926498413086,2020-06-23 00:00:00-04:00
9.208067893981934,2020-06-24 00:00:00-04:00
9.461811065673828,2020-06-25 00:00:00-04:00
9.127805709838867,2020-06-26 00:00:00-04:00
9.172672271728516,2020-06-29 00:00:00-04:00
9.469536781311035,2020-06-30 00:00:00-04:00
9.501689910888672,2020-07-01 00:00:00-04:00
9.583695411682129,2020-07-02 00:00:00-04:00
9.810023307800293,2020-07-06 00:00:00-04:00
9.842427253723145,2020-07-07 00:00:00-04:00
10.185651779174805,2020-07-08 00:00:00-04:00
10.477781295776367,2020-07-09 00:00:00-04:00
10.448122024536133,2020-07-10 00:00:00-04:00
10.022392272949219,2020-07-13 00:00:00-04:00
10.34617805480957,2020-07-14 00:00:00-04:00
10.196869850158691,2020-07-15 00:00:00-04:00
10.104645729064941,2020-07-16 00:00:00-04:00
10.171199798583984,2020-07-17 00:00:00-04:00
10.479528427124023,2020-07-20 00:00:00-04:00
10.297819137573242,2020-07-21 00:00:00-04:00
10.407742500305176,2020-07-22 00:00:00-04:00
10.099661827087402,2020-07-23 00:00:00-04:00
10.164216995239258,2020-07-24 00:00:00-04:00
10.390544891357422,2020-07-27 00:00:00-04:00
10.185155868530273,2020-07-28 00:00:00-04:00
10.434412956237793,2020-07-29 00:00:00-04:00
10.582470893859863,2020-07-30 00:00:00-04:00
10.583219528198242,2020-07-31 00:00:00-04:00
10.977543830871582,2020-08-03 00:00:00-04:00
11.194396018981934,2020-08-04 00:00:00-04:00
11.253222465515137,2020-08-05 00:00:00-04:00
11.301826477050781,2020-08-06 00:00:00-04:00
11.16623306274414,2020-08-07 00:00:00-04:00
11.131834983825684,2020-08-10 00:00:00-04:00
10.817769050598145,2020-08-11 00:00:00-04:00
11.406270027160645,2020-08-12 00:00:00-04:00
11.409010887145996,2020-08-13 00:00:00-04:00
11.52964973449707,2020-08-14 00:00:00-04:00
12.300352096557617,2020-08-17 00:00:00-04:00
12.22433090209961,2020-08-18 00:00:00-04:00
12.102444648742676,2020-08-19 00:00:00-04:00
12.104934692382812,2020-08-20 00:00:00-04:00
12.645825386047363,2020-08-21 00:00:00-04:00
12.682465553283691,2020-08-24 00:00:00-04:00
12.712126731872559,2020-08-25 00:00:00-04:00
12.735058784484863,2020-08-26 00:00:00-04:00
12.590737342834473,2020-08-27 00:00:00-04:00
13.108695983886719,2020-08-28 00:00:00-04:00
13.334773063659668,2020-08-31 00:00:00-04:00
13.78406810760498,2020-09-01 00:00:00-04:00
14.30816650390625,2020-09-02 00:00:00-04:00
12.980722427368164,2020-09-03 00:00:00-04:00
12.58876895904541,2020-09-04 00:00:00-04:00
11.8811674118042,2020-09-08 00:00:00-04:00
12.681023597717285,2020-09-09 00:00:00-04:00
12.278853416442871,2020-09-10 00:00:00-04:00
12.131996154785156,2020-09-11 00:00:00-04:00
12.837851524353027,2020-09-14 00:00:00-04:00
12.956286430358887,2020-09-15 00:00:00-04:00
12.481060028076172,2020-09-16 00:00:00-04:00
12.430196762084961,2020-09-17 00:00:00-04:00
12.1566801071167,2020-09-18 00:00:00-04:00
12.483803749084473,2020-09-21 00:00:00-04:00
12.603981018066406,2020-09-22 00:00:00-04:00
12.091352462768555,2020-09-23 00:00:00-04:00
12.31500244140625,2020-09-24 00:00:00-04:00
12.839349746704102,2020-09-25 00:00:00-04:00
13.000168800354004,2020-09-28 00:00:00-04:00
13.190411567687988,2020-09-29 00:00:00-04:00
13.494345664978027,2020-09-30 00:00:00-04:00
13.578121185302734,2020-10-01 00:00:00-04:00
13.027347564697266,2020-10-02 00:00:00-04:00
13.60604476928711,2020-10-05 00:00:00-04:00
13.69979476928711,2020-10-06 00:00:00-04:00
13.92668628692627,2020-10-07 00:00:00-04:00
13.80177116394043,2020-10-08 00:00:00-04:00
13.725975036621094,2020-10-09 00:00:00-04:00
14.187987327575684,2020-10-12 00:00:00-04:00
14.210177421569824,2020-10-13 00:00:00-04:00
14.057586669921875,2020-10-14 00:00:00-04:00
13.932669639587402,2020-10-15 00:00:00-04:00
13.774593353271484,2020-10-16 00:00:00-04:00
13.461682319641113,2020-10-19 00:00:00-04:00
13.609038352966309,2020-10-20 00:00:00-04:00
13.48861026763916,2020-10-21 00:00:00-04:00
13.325296401977539,2020-10-22 00:00:00-04:00
13.553934097290039,2020-10-23 00:00:00-04:00
13.106134414672852,2020-10-26 00:00:00-04:00
13.36095142364502,2020-10-27 00:00:00-04:00
12.59325885772705,2020-10-28 00:00:00-04:00
12.9891996383667,2020-10-29 00:00:00-04:00
12.500507354736328,2020-10-30 00:00:00-04:00
12.547133445739746,2020-11-02 00:00:00-05:00
12.984709739685059,2020-11-03 00:00:00-05:00
13.757389068603516,2020-11-04 00:00:00-05:00
14.122162818908691,2020-11-05 00:00:00-05:00
14.523089408874512,2020-11-06 00:00:00-05:00
13.59432601928711,2020-11-09 00:00:00-05:00
12.73587703704834,2020-11-10 00:00:00-05:00
13.3821439743042,2020-11-11 00:00:00-05:00
13.420791625976562,2020-11-12 00:00:00-05:00
13.261468887329102,2020-11-13 00:00:00-05:00
13.479137420654297,2020-11-16 00:00:00-05:00
13.386384010314941,2020-11-17 00:00:00-05:00
13.392865180969238,2020-11-18 00:00:00-05:00
13.404335021972656,2020-11-19 00:00:00-05:00
13.052778244018555,2020-11-20 00:00:00-05:00
13.104888916015625,2020-11-23 00:00:00-05:00
12.923125267028809,2020-11-24 00:00:00-05:00
13.199383735656738,2020-11-25 00:00:00-05:00
13.225813865661621,2020-11-27 00:00:00-05:00
13.36568832397461,2020-11-30 00:00:00-05:00
13.354219436645508,2020-12-01 00:00:00-05:00
13.508306503295898,2020-12-02 00:00:00-05:00
13.364151000976562,2020-12-03 00:00:00-05:00
13.526016235351562,2020-12-04 00:00:00-05:00
13.574399948120117,2020-12-07 00:00:00-05:00
13.318262100219727,2020-12-08 00:00:00-05:00
12.900005340576172,2020-12-09 00:00:00-05:00
12.941407203674316,2020-12-10 00:00:00-05:00
12.98231029510498,2020-12-11 00:00:00-05:00
13.27711009979248,2020-12-14 00:00:00-05:00
13.3287353515625,2020-12-15 00:00:00-05:00
13.211016654968262,2020-12-16 00:00:00-05:00
13.309532165527344,2020-12-17 00:00:00-05:00
13.240447044372559,2020-12-18 00:00:00-05:00
13.300551414489746,2020-12-21 00:00:00-05:00
13.24668025970459,2020-12-22 00:00:00-05:00
12.97831916809082,2020-12-23 00:00:00-05:00
12.962857246398926,2020-12-24 00:00:00-05:00
12.869329452514648,2020-12-28 00:00:00-05:00
12.912476539611816,2020-12-29 00:00:00-05:00
13.114497184753418,2020-12-30 00:00:00-05:00
13.02396011352539,2020-12-31 00:00:00-05:00
13.082322120666504,2021-01-04 00:00:00-05:00
13.372881889343262,2021-01-05 00:00:00-05:00
12.584507942199707,2021-01-06 00:00:00-05:00
13.312273979187012,2021-01-07 00:00:00-05:00
13.245182991027832,2021-01-08 00:00:00-05:00
13.58911418914795,2021-01-11 00:00:00-05:00
13.452688217163086,2021-01-12 00:00:00-05:00
13.499577522277832,2021-01-13 00:00:00-05:00
13.168866157531738,2021-01-14 00:00:00-05:00
12.828927993774414,2021-01-15 00:00:00-05:00
