GOOG,Date
55.75954818725586,2019-05-29 00:00:00-04:00
55.833961486816406,2019-05-30 00:00:00-04:00
55.118778228759766,2019-05-31 00:00:00-04:00
51.75260925292969,2019-06-03 00:00:00-04:00
52.5926513671875,2019-06-04 00:00:00-04:00
52.0517692565918,2019-06-05 00:00:00-04:00
52.15764617919922,2019-06-06 00:00:00-04:00
53.24141311645508,2019-06-07 00:00:00-04:00
53.95759963989258,2019-06-10 00:00:00-04:00
53.87469482421875,2019-06-11 00:00:00-04:00
53.79029083251953,2019-06-12 00:00:00-04:00
54.37662124633789,2019-06-13 00:00:00-04:00
54.20581817626953,2019-06-14 00:00:00-04:00
54.56290817260742,2019-06-17 00:00:00-04:00
55.117279052734375,2019-06-18 00:00:00-04:00
55.05385208129883,2019-06-19 00:00:00-04:00
55.507835388183594,2019-06-20 00:00:00-04:00
56.030242919921875,2019-06-21 00:00:00-04:00
55.71260070800781,2019-06-24 00:00:00-04:00
54.255760192871094,2019-06-25 00:00:00-04:00
53.92863464355469,2019-06-26 00:00:00-04:00
53.73934555053711,2019-06-27 00:00:00-04:00
53.98406982421875,2019-06-28 00:00:00-04:00
54.83509826660156,2019-07-01 00:00:00-04:00
55.49934387207031,2019-07-02 00:00:00-04:00
56.015254974365234,2019-07-03 00:00:00-04:00
56.51518630981445,2019-07-05 00:00:00-04:00
55.75405502319336,2019-07-08 00:00:00-04:00
56.177574157714844,2019-07-09 00:00:00-04:00
56.95918273925781,2019-07-10 00:00:00-04:00
57.145469665527344,2019-07-11 00:00:00-04:00
57.179931640625,2019-07-12 00:00:00-04:00
57.451622009277344,2019-07-15 00:00:00-04:00
57.61343765258789,2019-07-16 00:00:00-04:00
57.252349853515625,2019-07-17 00:00:00-04:00
57.25135040283203,2019-07-18 00:00:00-04:00
56.440773010253906,2019-07-19 00:00:00-04:00
56.83882141113281,2019-07-22 00:00:00-04:00
57.245357513427734,2019-07-23 00:00:00-04:00
56.82583236694336,2019-07-24 00:00:00-04:00
56.541656494140625,2019-07-25 00:00:00-04:00
62.44943618774414,2019-07-26 00:00:00-04:00
61.900062561035156,2019-07-29 00:00:00-04:00
61.18737030029297,2019-07-30 00:00:00-04:00
60.76485061645508,2019-07-31 00:00:00-04:00
60.38179016113281,2019-08-01 00:00:00-04:00
59.63164138793945,2019-08-02 00:00:00-04:00
57.55051040649414,2019-08-05 00:00:00-04:00
58.43101119995117,2019-08-06 00:00:00-04:00
58.63277816772461,2019-08-07 00:00:00-04:00
60.17152786254883,2019-08-08 00:00:00-04:00
59.332984924316406,2019-08-09 00:00:00-04:00
58.668739318847656,2019-08-12 00:00:00-04:00
59.79545593261719,2019-08-13 00:00:00-04:00
58.14833068847656,2019-08-14 00:00:00-04:00
58.296661376953125,2019-08-15 00:00:00-04:00
58.81307601928711,2019-08-16 00:00:00-04:00
59.85438919067383,2019-08-19 00:00:00-04:00
59.067283630371094,2019-08-20 00:00:00-04:00
59.49479675292969,2019-08-21 00:00:00-04:00
59.408897399902344,2019-08-22 00:00:00-04:00
57.49906921386719,2019-08-23 00:00:00-04:00
58.37806701660156,2019-08-26 00:00:00-04:00
58.325626373291016,2019-08-27 00:00:00-04:00
58.48444747924805,2019-08-28 00:00:00-04:00
59.57470703125,2019-08-29 00:00:00-04:00
59.33747482299805,2019-08-30 00:00:00-04:00
58.35309600830078,2019-09-03 00:00:00-04:00
59.00335693359375,2019-09-04 00:00:00-04:00
60.500152587890625,2019-09-05 00:00:00-04:00
60.178016662597656,2019-09-06 00:00:00-04:00
60.15205001831055,2019-09-09 00:00:00-04:00
60.2314567565918,2019-09-10 00:00:00-04:00
60.939151763916016,2019-09-11 00:00:00-04:00
61.642356872558594,2019-09-12 00:00:00-04:00
61.90755081176758,2019-09-13 00:00:00-04:00
61.49502182006836,2019-09-16 00:00:00-04:00
61.38764572143555,2019-09-17 00:00:00-04:00
61.55045700073242,2019-09-18 00:00:00-04:00
61.8651008605957,2019-09-19 00:00:00-04:00
61.426597595214844,2019-09-20 00:00:00-04:00
61.63136672973633,2019-09-23 00:00:00-04:00
60.86873245239258,2019-09-24 00:00:00-04:00
62.255157470703125,2019-09-25 00:00:00-04:00
61.99894714355469,2019-09-26 00:00:00-04:00
61.18487548828125,2019-09-27 00:00:00-04:00
60.88072204589844,2019-09-30 00:00:00-04:00
60.1865119934082,2019-10-01 00:00:00-04:00
58.76462936401367,2019-10-02 00:00:00-04:00
59.32398986816406,2019-10-03 00:00:00-04:00
60.381290435791016,2019-10-04 00:00:00-04:00
60.31536102294922,2019-10-07 00:00:00-04:00
59.388919830322266,2019-10-08 00:00:00-04:00
60.04716873168945,2019-10-09 00:00:00-04:00
60.36480712890625,2019-10-10 00:00:00-04:00
60.70342254638672,2019-10-11 00:00:00-04:00
60.78782653808594,2019-10-14 00:00:00-04:00
62.079856872558594,2019-10-15 00:00:00-04:00
62.11132049560547,2019-10-16 00:00:00-04:00
62.58228302001953,2019-10-17 00:00:00-04:00
62.20371627807617,2019-10-18 00:00:00-04:00
62.23667526245117,2019-10-21 00:00:00-04:00
62.069366455078125,2019-10-22 00:00:00-04:00
62.88494110107422,2019-10-23 00:00:00-04:00
62.97783279418945,2019-10-24 00:00:00-04:00
63.184600830078125,2019-10-25 00:00:00-04:00
64.42668914794922,2019-10-28 00:00:00-04:00
63.059242248535156,2019-10-29 00:00:00-04:00
62.99281692504883,2019-10-30 00:00:00-04:00
62.93388366699219,2019-10-31 00:00:00-04:00
63.61460876464844,2019-11-01 00:00:00-04:00
64.49510192871094,2019-11-04 00:00:00-05:00
64.52806854248047,2019-11-05 00:00:00-05:00
64.5165786743164,2019-11-06 00:00:00-05:00
65.36861419677734,2019-11-07 00:00:00-05:00
65.49396514892578,2019-11-08 00:00:00-05:00
64.88566589355469,2019-11-11 00:00:00-05:00
64.8661880493164,2019-11-12 00:00:00-05:00
64.82623291015625,2019-11-13 00:00:00-05:00
65.49846649169922,2019-11-14 00:00:00-05:00
66.66763305664062,2019-11-15 00:00:00-05:00
65.95994567871094,2019-11-18 00:00:00-05:00
65.6982421875,2019-11-19 00:00:00-05:00
65.07843780517578,2019-11-20 00:00:00-05:00
64.99353790283203,2019-11-21 00:00:00-05:00
64.6933822631836,2019-11-22 00:00:00-05:00
65.26023864746094,2019-11-25 00:00:00-05:00
65.60284423828125,2019-11-26 00:00:00-05:00
65.57487487792969,2019-11-27 00:00:00-05:00
65.17383575439453,2019-11-29 00:00:00-05:00
64.42269134521484,2019-12-02 00:00:00-05:00
64.69038391113281,2019-12-03 00:00:00-05:00
65.95195007324219,2019-12-04 00:00:00-05:00
66.33101654052734,2019-12-05 00:00:00-05:00
66.95480346679688,2019-12-06 00:00:00-05:00
67.10164642333984,2019-12-09 00:00:00-05:00
67.15657806396484,2019-12-10 00:00:00-05:00
67.174560546875,2019-12-11 00:00:00-05:00
67.43675994873047,2019-12-12 00:00:00-05:00
67.31490325927734,2019-12-13 00:00:00-05:00
67.98114013671875,2019-12-16 00:00:00-05:00
67.6789779663086,2019-12-17 00:00:00-05:00
67.55412292480469,2019-12-18 00:00:00-05:00
67.72493743896484,2019-12-19 00:00:00-05:00
67.40280151367188,2019-12-20 00:00:00-05:00
67.36534118652344,2019-12-23 00:00:00-05:00
67.10164642333984,2019-12-24 00:00:00-05:00
67.94268035888672,2019-12-26 00:00:00-05:00
67.51766204833984,2019-12-27 00:00:00-05:00
66.73106384277344,2019-12-30 00:00:00-05:00
66.77500915527344,2019-12-31 00:00:00-05:00
68.29078674316406,2020-01-02 00:00:00-05:00
67.9556655883789,2020-01-03 00:00:00-05:00
69.63126373291016,2020-01-06 00:00:00-05:00
69.58781433105469,2020-01-07 00:00:00-05:00
70.13619232177734,2020-01-08 00:00:00-05:00
70.91080474853516,2020-01-09 00:00:00-05:00
71.4052505493164,2020-01-10 00:00:00-05:00
71.87970733642578,2020-01-13 00:00:00-05:00
71.46267700195312,2020-01-14 00:00:00-05:00
71.87820434570312,2020-01-15 00:00:00-05:00
72.50249481201172,2020-01-16 00:00:00-05:00
73.93536376953125,2020-01-17 00:00:00-05:00
74.13563537597656,2020-01-21 00:00:00-05:00
74.21305084228516,2020-01-22 00:00:00-05:00
74.24800872802734,2020-01-23 00:00:00-05:00
73.25214385986328,2020-01-24 00:00:00-05:00
71.61351013183594,2020-01-27 00:00:00-05:00
72.54544830322266,2020-01-28 00:00:00-05:00
72.84860229492188,2020-01-29 00:00:00-05:00
72.70925903320312,2020-01-30 00:00:00-05:00
71.62998962402344,2020-01-31 00:00:00-05:00
74.2125473022461,2020-02-03 00:00:00-05:00
72.27125549316406,2020-02-04 00:00:00-05:00
72.32919311523438,2020-02-05 00:00:00-05:00
73.72760009765625,2020-02-06 00:00:00-05:00
73.87743377685547,2020-02-07 00:00:00-05:00
75.34825897216797,2020-02-10 00:00:00-05:00
75.35375213623047,2020-02-11 00:00:00-05:00
75.82720947265625,2020-02-12 00:00:00-05:00
75.64691925048828,2020-02-13 00:00:00-05:00
75.95057678222656,2020-02-14 00:00:00-05:00
75.89713287353516,2020-02-18 00:00:00-05:00
76.24773406982422,2020-02-19 00:00:00-05:00
75.82122039794922,2020-02-20 00:00:00-05:00
74.17109680175781,2020-02-21 00:00:00-05:00
70.99870300292969,2020-02-24 00:00:00-05:00
69.34358978271484,2020-02-25 00:00:00-05:00
69.57981872558594,2020-02-26 00:00:00-05:00
65.82958984375,2020-02-27 00:00:00-05:00
66.890380859375,2020-02-28 00:00:00-05:00
69.37654876708984,2020-03-02 00:00:00-05:00
66.99327087402344,2020-03-03 00:00:00-05:00
69.24720001220703,2020-03-04 00:00:00-05:00
65.87703704833984,2020-03-05 00:00:00-05:00
64.84671020507812,2020-03-06 00:00:00-05:00
60.70891571044922,2020-03-09 00:00:00-04:00
63.94673156738281,2020-03-10 00:00:00-04:00
60.70142364501953,2020-03-11 00:00:00-04:00
55.68213653564453,2020-03-12 00:00:00-04:00
60.917179107666016,2020-03-13 00:00:00-04:00
54.15487289428711,2020-03-16 00:00:00-04:00
55.926361083984375,2020-03-17 00:00:00-04:00
54.77766418457031,2020-03-18 00:00:00-04:00
55.701114654541016,2020-03-19 00:00:00-04:00
53.555057525634766,2020-03-20 00:00:00-04:00
52.77095031738281,2020-03-23 00:00:00-04:00
56.65852355957031,2020-03-24 00:00:00-04:00
55.06184387207031,2020-03-25 00:00:00-04:00
58.02147674560547,2020-03-26 00:00:00-04:00
55.472373962402344,2020-03-27 00:00:00-04:00
57.275821685791016,2020-03-30 00:00:00-04:00
58.07441329956055,2020-03-31 00:00:00-04:00
55.218162536621094,2020-04-01 00:00:00-04:00
55.97829818725586,2020-04-02 00:00:00-04:00
54.83160400390625,2020-04-03 00:00:00-04:00
59.27854537963867,2020-04-06 00:00:00-04:00
59.2580680847168,2020-04-07 00:00:00-04:00
60.44521713256836,2020-04-08 00:00:00-04:00
60.50364685058594,2020-04-09 00:00:00-04:00
60.808799743652344,2020-04-13 00:00:00-04:00
63.38936233520508,2020-04-14 00:00:00-04:00
63.05175018310547,2020-04-15 00:00:00-04:00
63.10169219970703,2020-04-16 00:00:00-04:00
64.08956909179688,2020-04-17 00:00:00-04:00
63.258514404296875,2020-04-20 00:00:00-04:00
60.74787139892578,2020-04-21 00:00:00-04:00
63.088706970214844,2020-04-22 00:00:00-04:00
63.74296188354492,2020-04-23 00:00:00-04:00
63.892791748046875,2020-04-24 00:00:00-04:00
63.72148513793945,2020-04-27 00:00:00-04:00
61.61338424682617,2020-04-28 00:00:00-04:00
66.99775695800781,2020-04-29 00:00:00-04:00
67.35635375976562,2020-04-30 00:00:00-04:00
65.9554443359375,2020-05-01 00:00:00-04:00
66.26458740234375,2020-05-04 00:00:00-04:00
67.47870635986328,2020-05-05 00:00:00-04:00
67.2884292602539,2020-05-06 00:00:00-04:00
68.54999542236328,2020-05-07 00:00:00-04:00
69.339599609375,2020-05-08 00:00:00-04:00
70.083251953125,2020-05-11 00:00:00-04:00
68.70881652832031,2020-05-12 00:00:00-04:00
67.38981628417969,2020-05-13 00:00:00-04:00
67.72943115234375,2020-05-14 00:00:00-04:00
68.58145904541016,2020-05-15 00:00:00-04:00
69.11834716796875,2020-05-18 00:00:00-04:00
68.59619140625,2020-05-19 00:00:00-04:00
70.25605010986328,2020-05-20 00:00:00-04:00
70.06027221679688,2020-05-21 00:00:00-04:00
70.44084167480469,2020-05-22 00:00:00-04:00
70.77046203613281,2020-05-26 00:00:00-04:00
70.81141662597656,2020-05-27 00:00:00-04:00
70.7559814453125,2020-05-28 00:00:00-04:00
71.36479187011719,2020-05-29 00:00:00-04:00
71.50962829589844,2020-06-01 00:00:00-04:00
71.87920379638672,2020-06-02 00:00:00-04:00
71.73736572265625,2020-06-03 00:00:00-04:00
70.52873992919922,2020-06-04 00:00:00-04:00
71.83775329589844,2020-06-05 00:00:00-04:00
72.24828338623047,2020-06-08 00:00:00-04:00
72.7252426147461,2020-06-09 00:00:00-04:00
73.20919799804688,2020-06-10 00:00:00-04:00
70.11221313476562,2020-06-11 00:00:00-04:00
70.57868194580078,2020-06-12 00:00:00-04:00
70.91180419921875,2020-06-15 00:00:00-04:00
72.05400848388672,2020-06-16 00:00:00-04:00
72.47352600097656,2020-06-17 00:00:00-04:00
71.71638488769531,2020-06-18 00:00:00-04:00
71.50463104248047,2020-06-19 00:00:00-04:00
72.51049041748047,2020-06-22 00:00:00-04:00
73.13726806640625,2020-06-23 00:00:00-04:00
71.51712036132812,2020-06-24 00:00:00-04:00
71.98458099365234,2020-06-25 00:00:00-04:00
67.91771697998047,2020-06-26 00:00:00-04:00
69.66921997070312,2020-06-29 00:00:00-04:00
70.60015869140625,2020-06-30 00:00:00-04:00
71.82027435302734,2020-07-01 00:00:00-04:00
73.1517562866211,2020-07-02 00:00:00-04:00
74.69999694824219,2020-07-06 00:00:00-04:00
74.17459869384766,2020-07-07 00:00:00-04:00
74.71498107910156,2020-07-08 00:00:00-04:00
75.463623046875,2020-07-09 00:00:00-04:00
76.99937438964844,2020-07-10 00:00:00-04:00
75.48110961914062,2020-07-13 00:00:00-04:00
75.94258117675781,2020-07-14 00:00:00-04:00
75.59597778320312,2020-07-15 00:00:00-04:00
75.81372833251953,2020-07-16 00:00:00-04:00
75.69136047363281,2020-07-17 00:00:00-04:00
78.197021484375,2020-07-20 00:00:00-04:00
77.83242797851562,2020-07-21 00:00:00-04:00
78.33535766601562,2020-07-22 00:00:00-04:00
75.6978530883789,2020-07-23 00:00:00-04:00
75.50757598876953,2020-07-24 00:00:00-04:00
76.42303466796875,2020-07-27 00:00:00-04:00
74.93173217773438,2020-07-28 00:00:00-04:00
76.01449584960938,2020-07-29 00:00:00-04:00
76.48546600341797,2020-07-30 00:00:00-04:00
74.063720703125,2020-07-31 00:00:00-04:00
73.63870239257812,2020-08-03 00:00:00-04:00
73.16523742675781,2020-08-04 00:00:00-04:00
73.59674835205078,2020-08-05 00:00:00-04:00
74.91973876953125,2020-08-06 00:00:00-04:00
74.63956451416016,2020-08-07 00:00:00-04:00
74.719970703125,2020-08-10 00:00:00-04:00
73.93186950683594,2020-08-11 00:00:00-04:00
75.24537658691406,2020-08-12 00:00:00-04:00
75.8362045288086,2020-08-13 00:00:00-04:00
75.30081176757812,2020-08-14 00:00:00-04:00
75.81272888183594,2020-08-17 00:00:00-04:00
77.84142303466797,2020-08-18 00:00:00-04:00
77.2885513305664,2020-08-19 00:00:00-04:00
78.99760437011719,2020-08-20 00:00:00-04:00
78.93118286132812,2020-08-21 00:00:00-04:00
79.31974029541016,2020-08-24 00:00:00-04:00
80.3196029663086,2020-08-25 00:00:00-04:00
82.52509307861328,2020-08-26 00:00:00-04:00
81.62361907958984,2020-08-27 00:00:00-04:00
82.12703704833984,2020-08-28 00:00:00-04:00
81.61612701416016,2020-08-31 00:00:00-04:00
82.94111633300781,2020-09-01 00:00:00-04:00
86.31578063964844,2020-09-02 00:00:00-04:00
81.99869537353516,2020-09-03 00:00:00-04:00
79.46157836914062,2020-09-04 00:00:00-04:00
76.53240966796875,2020-09-08 00:00:00-04:00
77.75951385498047,2020-09-09 00:00:00-04:00
76.51393127441406,2020-09-10 00:00:00-04:00
75.94957733154297,2020-09-11 00:00:00-04:00
75.87765502929688,2020-09-14 00:00:00-04:00
76.98439025878906,2020-09-15 00:00:00-04:00
75.95855712890625,2020-09-16 00:00:00-04:00
74.69149780273438,2020-09-17 00:00:00-04:00
72.91651916503906,2020-09-18 00:00:00-04:00
71.4766616821289,2020-09-21 00:00:00-04:00
73.18971252441406,2020-09-22 00:00:00-04:00
70.68006896972656,2020-09-23 00:00:00-04:00
71.33332061767578,2020-09-24 00:00:00-04:00
72.16587829589844,2020-09-25 00:00:00-04:00
73.14276123046875,2020-09-28 00:00:00-04:00
73.38299560546875,2020-09-29 00:00:00-04:00
73.396484375,2020-09-30 00:00:00-04:00
74.41981506347656,2020-10-01 00:00:00-04:00
72.8381118774414,2020-10-02 00:00:00-04:00
74.21654510498047,2020-10-05 00:00:00-04:00
72.58939361572266,2020-10-06 00:00:00-04:00
72.93151092529297,2020-10-07 00:00:00-04:00
74.21205139160156,2020-10-08 00:00:00-04:00
75.67488861083984,2020-10-09 00:00:00-04:00
78.36831665039062,2020-10-12 00:00:00-04:00
78.49467468261719,2020-10-13 00:00:00-04:00
78.31488037109375,2020-10-14 00:00:00-04:00
77.86788940429688,2020-10-15 00:00:00-04:00
78.56109619140625,2020-10-16 00:00:00-04:00
76.64328002929688,2020-10-19 00:00:00-04:00
77.70807647705078,2020-10-20 00:00:00-04:00
79.57494354248047,2020-10-21 00:00:00-04:00
80.67469787597656,2020-10-22 00:00:00-04:00
81.95674133300781,2020-10-23 00:00:00-04:00
79.4321060180664,2020-10-26 00:00:00-04:00
80.121826171875,2020-10-27 00:00:00-04:00
75.74480438232422,2020-10-28 00:00:00-04:00
78.2729263305664,2020-10-29 00:00:00-04:00
80.9583740234375,2020-10-30 00:00:00-04:00
81.2090835571289,2020-11-02 00:00:00-05:00
82.41670989990234,2020-11-03 00:00:00-05:00
87.35708618164062,2020-11-04 00:00:00-05:00
88.06828308105469,2020-11-05 00:00:00-05:00
87.98737335205078,2020-11-06 00:00:00-05:00
88.0498046875,2020-11-09 00:00:00-05:00
86.92058563232422,2020-11-10 00:00:00-05:00
87.535888671875,2020-11-11 00:00:00-05:00
87.39254760742188,2020-11-12 00:00:00-05:00
88.75000762939453,2020-11-13 00:00:00-05:00
88.96775817871094,2020-11-16 00:00:00-05:00
88.40689849853516,2020-11-17 00:00:00-05:00
87.2397232055664,2020-11-18 00:00:00-05:00
88.09574890136719,2020-11-19 00:00:00-05:00
87.01048278808594,2020-11-20 00:00:00-05:00
86.64440155029297,2020-11-23 00:00:00-05:00
88.34346771240234,2020-11-24 00:00:00-05:00
88.4708251953125,2020-11-25 00:00:00-05:00
89.55758666992188,2020-11-27 00:00:00-05:00
87.93693542480469,2020-11-30 00:00:00-05:00
89.80281066894531,2020-12-01 00:00:00-05:00
91.29360961914062,2020-12-02 00:00:00-05:00
91.23468017578125,2020-12-03 00:00:00-05:00
91.29560852050781,2020-12-04 00:00:00-05:00
90.87059020996094,2020-12-07 00:00:00-05:00
90.82414245605469,2020-12-08 00:00:00-05:00
89.1051025390625,2020-12-09 00:00:00-05:00
88.66560363769531,2020-12-10 00:00:00-05:00
88.98723602294922,2020-12-11 00:00:00-05:00
87.90296936035156,2020-12-14 00:00:00-05:00
88.28802490234375,2020-12-15 00:00:00-05:00
88.0498046875,2020-12-16 00:00:00-05:00
87.29566192626953,2020-12-17 00:00:00-05:00
86.45211791992188,2020-12-18 00:00:00-05:00
86.86964416503906,2020-12-21 00:00:00-05:00
86.0770492553711,2020-12-22 00:00:00-05:00
86.52054595947266,2020-12-23 00:00:00-05:00
86.84367370605469,2020-12-24 00:00:00-05:00
88.70355987548828,2020-12-28 00:00:00-05:00
87.83604431152344,2020-12-29 00:00:00-05:00
86.87713623046875,2020-12-30 00:00:00-05:00
87.49443817138672,2020-12-31 00:00:00-05:00
86.31378173828125,2021-01-04 00:00:00-05:00
86.94705963134766,2021-01-05 00:00:00-05:00
86.66587829589844,2021-01-06 00:00:00-05:00
89.26092529296875,2021-01-07 00:00:00-05:00
90.2577896118164,2021-01-08 00:00:00-05:00
88.23558807373047,2021-01-11 00:00:00-05:00
87.22824096679688,2021-01-12 00:00:00-05:00
87.62029266357422,2021-01-13 00:00:00-05:00
86.91010284423828,2021-01-14 00:00:00-05:00
86.71083068847656,2021-01-15 00:00:00-05:00
89.44121551513672,2021-01-19 00:00:00-05:00
94.23776245117188,2021-01-20 00:00:00-05:00
94.45501708984375,2021-01-21 00:00:00-05:00
94.9444580078125,2021-01-22 00:00:00-05:00
94.86205291748047,2021-01-25 00:00:00-05:00
95.75303649902344,2021-01-26 00:00:00-05:00
91.4354476928711,2021-01-27 00:00:00-05:00
93.04961395263672,2021-01-28 00:00:00-05:00
91.68267059326172,2021-01-29 00:00:00-05:00
94.95943450927734,2021-02-01 00:00:00-05:00
96.26596069335938,2021-02-02 00:00:00-05:00
103.38585662841797,2021-02-03 00:00:00-05:00
103.00128936767578,2021-02-04 00:00:00-05:00
104.78076934814453,2021-02-05 00:00:00-05:00
104.52655029296875,2021-02-08 00:00:00-05:00
104.05708312988281,2021-02-09 00:00:00-05:00
104.64990997314453,2021-02-10 00:00:00-05:00
104.67538452148438,2021-02-11 00:00:00-05:00
105.0859146118164,2021-02-12 00:00:00-05:00
105.97441101074219,2021-02-16 00:00:00-05:00
106.29454040527344,2021-02-17 00:00:00-05:00
105.73967742919922,2021-02-18 00:00:00-05:00
104.93758392333984,2021-02-19 00:00:00-05:00
103.12664794921875,2021-02-22 00:00:00-05:00
103.42530822753906,2021-02-23 00:00:00-05:00
104.6394271850586,2021-02-24 00:00:00-05:00
101.45255279541016,2021-02-25 00:00:00-05:00
101.72724151611328,2021-02-26 00:00:00-05:00
103.95719909667969,2021-03-01 00:00:00-05:00
103.67402648925781,2021-03-02 00:00:00-05:00
101.22032165527344,2021-03-03 00:00:00-05:00
102.33804321289062,2021-03-04 00:00:00-05:00
105.30716705322266,2021-03-05 00:00:00-05:00
101.09346771240234,2021-03-08 00:00:00-05:00
102.51834106445312,2021-03-09 00:00:00-05:00
102.63471221923828,2021-03-10 00:00:00-05:00
105.61831665039062,2021-03-11 00:00:00-05:00
102.97881317138672,2021-03-12 00:00:00-05:00
103.2070541381836,2021-03-15 00:00:00-04:00
104.50707244873047,2021-03-16 00:00:00-04:00
104.4351577758789,2021-03-17 00:00:00-04:00
101.69527435302734,2021-03-18 00:00:00-04:00
102.04388427734375,2021-03-19 00:00:00-04:00
101.81363677978516,2021-03-22 00:00:00-04:00
102.53132629394531,2021-03-23 00:00:00-04:00
102.13677215576172,2021-03-24 00:00:00-04:00
102.10181427001953,2021-03-25 00:00:00-04:00
101.66181182861328,2021-03-26 00:00:00-04:00
102.68065643310547,2021-03-29 00:00:00-04:00
102.6601791381836,2021-03-30 00:00:00-04:00
103.31393432617188,2021-03-31 00:00:00-04:00
106.76599884033203,2021-04-01 00:00:00-04:00
111.15100860595703,2021-04-05 00:00:00-04:00
111.1110610961914,2021-04-06 00:00:00-04:00
112.35614776611328,2021-04-07 00:00:00-04:00
113.14324951171875,2021-04-08 00:00:00-04:00
114.1640853881836,2021-04-09 00:00:00-04:00
112.61135864257812,2021-04-12 00:00:00-04:00
113.23464965820312,2021-04-13 00:00:00-04:00
112.61384582519531,2021-04-14 00:00:00-04:00
114.70247650146484,2021-04-15 00:00:00-04:00
114.75740814208984,2021-04-16 00:00:00-04:00
114.98915100097656,2021-04-19 00:00:00-04:00
114.5511474609375,2021-04-20 00:00:00-04:00
114.53416442871094,2021-04-21 00:00:00-04:00
113.2671127319336,2021-04-22 00:00:00-04:00
115.63341522216797,2021-04-23 00:00:00-04:00
116.20476531982422,2021-04-26 00:00:00-04:00
115.22488403320312,2021-04-27 00:00:00-04:00
118.86024475097656,2021-04-28 00:00:00-04:00
121.35639953613281,2021-04-29 00:00:00-04:00
120.3690185546875,2021-04-30 00:00:00-04:00
119.62237548828125,2021-05-03 00:00:00-04:00
117.57870483398438,2021-05-04 00:00:00-04:00
117.70305633544922,2021-05-05 00:00:00-04:00
118.93215942382812,2021-05-06 00:00:00-04:00
119.79817962646484,2021-05-07 00:00:00-04:00
116.94991302490234,2021-05-10 00:00:00-04:00
115.30679321289062,2021-05-11 00:00:00-04:00
111.82675170898438,2021-05-12 00:00:00-04:00
112.9699478149414,2021-05-13 00:00:00-04:00
115.67636108398438,2021-05-14 00:00:00-04:00
115.93856811523438,2021-05-17 00:00:00-04:00
115.04058837890625,2021-05-18 00:00:00-04:00
115.30429077148438,2021-05-19 00:00:00-04:00
117.67059326171875,2021-05-20 00:00:00-04:00
117.12171936035156,2021-05-21 00:00:00-04:00
120.19672393798828,2021-05-24 00:00:00-04:00
120.31658172607422,2021-05-25 00:00:00-04:00
121.53819274902344,2021-05-26 00:00:00-04:00
119.98896026611328,2021-05-27 00:00:00-04:00
120.44094848632812,2021-05-28 00:00:00-04:00
121.35240936279297,2021-06-01 00:00:00-04:00
120.9263916015625,2021-06-02 00:00:00-04:00
120.09384155273438,2021-06-03 00:00:00-04:00
122.44865417480469,2021-06-04 00:00:00-04:00
123.16434478759766,2021-06-07 00:00:00-04:00
124.00139617919922,2021-06-08 00:00:00-04:00
124.42840576171875,2021-06-09 00:00:00-04:00
125.93669128417969,2021-06-10 00:00:00-04:00
125.55362701416016,2021-06-11 00:00:00-04:00
126.20838165283203,2021-06-14 00:00:00-04:00
125.88973999023438,2021-06-15 00:00:00-04:00
125.55362701416016,2021-06-16 00:00:00-04:00
126.22736358642578,2021-06-17 00:00:00-04:00
125.42476654052734,2021-06-18 00:00:00-04:00
126.31126403808594,2021-06-21 00:00:00-04:00
126.85514068603516,2021-06-22 00:00:00-04:00
126.31775665283203,2021-06-23 00:00:00-04:00
127.13732147216797,2021-06-24 00:00:00-04:00
126.85065460205078,2021-06-25 00:00:00-04:00
126.67535400390625,2021-06-28 00:00:00-04:00
125.87525939941406,2021-06-29 00:00:00-04:00
125.1735610961914,2021-06-30 00:00:00-04:00
126.22486114501953,2021-07-01 00:00:00-04:00
128.5726776123047,2021-07-02 00:00:00-04:00
129.6234893798828,2021-07-06 00:00:00-04:00
129.9296417236328,2021-07-07 00:00:00-04:00
129.03016662597656,2021-07-08 00:00:00-04:00
129.42721557617188,2021-07-09 00:00:00-04:00
130.41558837890625,2021-07-12 00:00:00-04:00
130.84561157226562,2021-07-13 00:00:00-04:00
131.932373046875,2021-07-14 00:00:00-04:00
131.11729431152344,2021-07-15 00:00:00-04:00
131.69564819335938,2021-07-16 00:00:00-04:00
129.10708618164062,2021-07-19 00:00:00-04:00
130.95248413085938,2021-07-20 00:00:00-04:00
132.44976806640625,2021-07-21 00:00:00-04:00
133.1769561767578,2021-07-22 00:00:00-04:00
137.6593475341797,2021-07-23 00:00:00-04:00
139.48577880859375,2021-07-26 00:00:00-04:00
136.64100646972656,2021-07-27 00:00:00-04:00
136.2264862060547,2021-07-28 00:00:00-04:00
136.3852996826172,2021-07-29 00:00:00-04:00
135.06729125976562,2021-07-30 00:00:00-04:00
135.83493041992188,2021-08-02 00:00:00-04:00
136.12509155273438,2021-08-03 00:00:00-04:00
135.87388610839844,2021-08-04 00:00:00-04:00
136.7843475341797,2021-08-05 00:00:00-04:00
136.88023376464844,2021-08-06 00:00:00-04:00
137.8451385498047,2021-08-09 00:00:00-04:00
137.9395294189453,2021-08-10 00:00:00-04:00
137.53298950195312,2021-08-11 00:00:00-04:00
138.23219299316406,2021-08-12 00:00:00-04:00
138.24868774414062,2021-08-13 00:00:00-04:00
138.7581024169922,2021-08-16 00:00:00-04:00
